image_id,class_id
test_00415,1
test_00416,5
test_00417,5
test_00418,6
test_00419,5
test_00420,5
test_00421,5
test_00422,5
test_00423,8
test_00424,5
test_00425,5
test_00426,5
test_00427,5
test_00428,5
test_00429,5
test_00430,5
test_00431,5
test_00432,5
test_00433,5
test_00434,5
test_00435,5
test_00436,3
test_00437,5
test_00438,5
test_00439,7
test_00440,5
test_00441,6
test_00442,5
test_00443,5
test_00444,9
test_00445,5
test_00446,5
test_00447,5
test_00448,5
test_00449,5
test_00450,5
test_00451,5
test_00452,5
test_00453,5
test_00454,5
test_00455,5
test_00456,3
test_00457,5
test_00458,5
test_00459,8
test_00460,5
test_00461,5
test_00462,5
test_00463,5
test_00464,5
test_00465,5
test_00466,6
test_00467,5
test_00468,5
test_00469,5
test_00470,5
test_00471,5
test_00472,5
test_00473,5
test_00474,5
test_00475,8
test_00476,5
test_00477,5
test_00478,5
test_00479,5
test_00480,1
test_00481,5
test_00482,6
test_00483,5
test_00484,5
test_00485,2
test_00486,5
test_00487,5
test_00488,5
test_00489,5
test_00490,5
test_00491,5
test_00492,5
test_00493,5
test_00494,5
test_00495,5
test_00496,5
test_00497,3
test_00498,5
test_00499,5
test_00500,5
test_00501,5
test_00502,5
test_00503,9
test_00504,5
test_00505,5
test_00506,5
test_00507,5
test_00508,5
test_00509,3
test_00510,5
test_00511,5
test_00512,5
test_00513,5
test_00514,5
test_00515,5
test_00516,5
test_00517,3
test_00518,5
test_00519,5
test_00520,5
test_00521,5
test_00522,5
test_00523,5
test_00524,6
test_00525,5
test_00526,5
test_00527,5
test_00528,5
test_00529,2
test_00530,1
test_00531,5
test_00532,9
test_00533,5
test_00534,5
test_00535,5
test_00536,5
test_00537,5
test_00538,5
test_00539,5
test_00540,5
test_00541,9
test_00542,5
test_00543,5
test_00544,5
test_00545,5
test_00546,5
test_00547,5
test_00548,5
test_00549,5
test_00550,5
test_00551,5
test_00552,5
test_00553,5
test_00554,5
test_00555,5
test_00556,5
test_00557,5
test_00558,5
test_00559,3
test_00560,5
test_00561,5
test_00562,5
test_00563,5
test_00564,5
test_00565,5
test_00566,5
test_00567,6
test_00568,5
test_00569,9
test_00570,3
test_00571,5
test_00572,5
test_00573,5
test_00574,5
test_00575,5
test_00576,6
test_00577,0
test_00578,5
test_00579,5
test_00580,5
test_00581,5
test_00582,3
test_00583,5
test_00584,5
test_00585,5
test_00586,5
test_00587,5
test_00588,5
test_00589,5
test_00590,5
test_00591,5
test_00592,5
test_00593,5
test_00594,5
test_00595,5
test_00596,5
test_00597,5
test_00598,5
test_00599,7
test_00600,5
test_00601,5
test_00602,5
test_00603,5
test_00604,5
test_00605,7
test_00606,5
test_00607,5
test_00608,5
test_00609,3
test_00610,5
test_00611,5
test_00612,5
test_00613,5
test_00614,5
test_00615,5
test_00616,5
test_00617,5
test_00618,5
test_00619,5
test_00620,5
test_00621,5
test_00622,5
test_00623,5
test_00624,5
test_00625,5
test_00626,5
test_00627,5
test_00628,5
test_00629,5
test_00630,5
test_00631,5
test_00632,5
test_00633,5
test_00634,6
test_00635,5
test_00636,5
test_00637,5
test_00638,5
test_00639,5
test_00640,3
test_00641,5
test_00642,5
test_00643,5
test_00644,5
test_00645,3
test_00646,9
test_00647,5
test_00648,5
test_00649,5
test_00650,5
test_00651,5
test_00652,5
test_00653,5
test_00654,5
test_00655,4
test_00656,5
test_00657,3
test_00658,5
test_00659,5
test_00660,9
test_00661,5
test_00662,5
test_00663,5
test_00664,6
test_00665,5
test_00666,5
test_00667,5
test_00668,5
test_00669,1
test_00670,5
test_00671,6
test_00672,5
test_00673,5
test_00674,3
test_00675,5
test_00676,5
test_00677,7
test_00678,5
test_00679,5
test_00680,5
test_00681,5
test_00682,5
test_00683,5
test_00684,5
test_00685,5
test_00686,5
test_00687,7
test_00688,8
test_00689,5
test_00690,5
test_00691,5
test_00692,5
test_00693,5
test_00694,5
test_00695,5
test_00696,5
test_00697,5
test_00698,5
test_00699,5
test_00700,6
test_00701,5
test_00702,5
test_00703,5
test_00704,5
test_00705,5
test_00706,5
test_00707,5
test_00708,5
test_00709,5
test_00710,5
test_00711,5
test_00712,5
test_00713,5
test_00714,5
test_00715,5
test_00716,5
test_00717,5
test_00718,4
test_00719,5
test_00720,5
test_00721,5
test_00722,5
test_00723,7
test_00724,5
test_00725,5
test_00726,5
test_00727,9
test_00728,3
test_00729,5
test_00730,5
test_00731,5
test_00732,5
test_00733,5
test_00734,5
test_00735,3
test_00736,5
test_00737,5
test_00738,5
test_00739,5
test_00740,5
test_00741,5
test_00742,5
test_00743,5
test_00744,5
test_00745,5
test_00746,5
test_00747,4
test_00748,5
test_00749,5
test_00750,5
test_00751,5
test_00752,5
test_00753,5
test_00754,5
test_00755,5
test_00756,5
test_00757,5
test_00758,5
test_00759,5
test_00760,3
test_00761,5
test_00762,5
test_00763,5
test_00764,5
test_00765,5
test_00766,5
test_00767,5
test_00768,5
test_00769,5
test_00770,5
test_00771,5
test_00772,5
test_00773,5
test_00774,5
test_00775,5
test_00776,3
test_00777,5
test_00778,8
test_00779,2
test_00780,6
test_00781,5
test_00782,5
test_00783,5
test_00784,3
test_00785,5
test_00786,5
test_00787,5
test_00788,5
test_00789,5
test_00790,5
test_00791,5
test_00792,5
test_00793,5
test_00794,5
test_00795,5
test_00796,5
test_00797,5
test_00798,5
test_00799,5
test_00800,9
test_00801,5
test_00802,5
test_00803,5
test_00804,3
test_00805,5
test_00806,5
test_00807,5
test_00808,5
test_00809,1
test_00810,5
test_00811,5
test_00812,5
test_00813,5
test_00814,5
test_00815,5
test_00816,5
test_00817,5
test_00818,5
test_00819,5
test_00820,3
test_00821,5
test_00822,5
test_00823,5
test_00824,5
test_00825,5
test_00826,5
test_00827,5
test_00828,5
test_00829,6
test_00830,5
test_00831,5
test_00832,5
test_00833,5
test_00834,5
test_00835,5
test_00836,5
test_00837,5
test_00838,5
test_00839,5
test_00840,5
test_00841,5
test_00842,5
test_00843,5
test_00844,5
test_00845,7
test_00846,3
test_00847,5
test_00848,5
test_00849,5
test_00850,5
test_00851,6
test_00852,5
test_00853,5
test_00854,5
test_00855,5
test_00856,5
test_00857,5
test_00858,5
test_00859,5
test_00860,2
test_00861,5
test_00862,5
test_00863,6
test_00864,5
test_00865,5
test_00866,5
test_00867,5
test_00868,5
test_00869,5
test_00870,5
test_00871,5
test_00872,5
test_00873,5
test_00874,5
test_00875,1
test_00876,5
test_00877,5
test_00878,5
test_00879,5
test_00880,5
test_00881,5
test_00882,5
test_00883,5
test_00884,5
test_00885,5
test_00886,5
test_00887,5
test_00888,5
test_00889,5
test_00890,6
test_00891,5
test_00892,5
test_00893,9
test_00894,5
test_00895,5
test_00896,5
test_00897,5
test_00898,5
test_00899,3
test_00900,5
test_00901,5
test_00902,5
test_00903,5
test_00904,5
test_00905,5
test_00906,5
test_00907,5
test_00908,5
test_00909,5
test_00910,5
test_00911,5
test_00912,5
test_00913,8
test_00914,5
test_00915,5
test_00916,5
test_00917,3
test_00918,5
test_00919,5
test_00920,5
test_00921,5
test_00922,5
test_00923,5
test_00924,5
test_00925,5
test_00926,5
test_00927,5
test_00928,1
test_00929,5
test_00930,5
test_00931,5
test_00932,5
test_00933,5
test_00934,5
test_00935,5
test_00936,5
test_00937,5
test_00938,5
test_00939,5
test_00940,5
test_00941,5
test_00942,9
test_00943,0
test_00944,5
test_00945,5
test_00946,5
test_00947,9
test_00948,5
test_00949,5
test_00950,5
test_00951,5
test_00952,5
test_00953,5
test_00954,5
test_00955,5
test_00956,5
test_00957,5
test_00958,5
test_00959,5
test_00960,5
test_00961,5
test_00962,5
test_00963,5
test_00964,5
test_00965,5
test_00966,5
test_00967,5
test_00968,9
test_00969,3
test_00970,9
test_00971,9
test_00972,0
test_00973,5
test_00974,5
test_00975,5
test_00976,4
test_00977,5
test_00978,5
test_00979,5
test_00980,1
test_00981,5
test_00982,5
test_00983,5
test_00984,3
test_00985,9
test_00986,5
test_00987,5
test_00988,5
test_00989,5
test_00990,5
test_00991,5
test_00992,5
test_00993,9
test_00994,5
test_00995,5
test_00996,5
test_00997,5
test_00998,5
test_00999,5
test_01000,5
test_01001,3
test_01002,5
test_01003,5
test_01004,8
test_01005,5
test_01006,5
test_01007,1
test_01008,5
test_01009,5
test_01010,5
test_01011,5
test_01012,5
test_01013,5
test_01014,5
test_01015,7
test_01016,5
test_01017,5
test_01018,3
test_01019,5
test_01020,5
test_01021,5
test_01022,5
test_01023,5
test_01024,5
test_01025,1
test_01026,5
test_01027,5
test_01028,5
test_01029,3
test_01030,9
test_01031,5
test_01032,5
test_01033,5
test_01034,5
test_01035,5
test_01036,5
test_01037,5
test_01038,5
test_01039,5
test_01040,5
test_01041,5
test_01042,5
test_01043,5
test_01044,5
test_01045,5
test_01046,5
test_01047,5
test_01048,5
test_01049,6
test_01050,5
test_01051,8
test_01052,5
test_01053,5
test_01054,5
test_01055,3
test_01056,5
test_01057,5
test_01058,5
test_01059,5
test_01060,8
test_01061,5
test_01062,5
test_01063,5
test_01064,3
test_01065,5
test_01066,5
test_01067,5
test_01068,9
test_01069,5
test_01070,5
test_01071,5
test_01072,5
test_01073,5
test_01074,5
test_01075,5
test_01076,5
test_01077,5
test_01078,5
test_01079,5
test_01080,9
test_01081,5
test_01082,5
test_01083,5
test_01084,6
test_01085,5
test_01086,5
test_01087,5
test_01088,5
test_01089,5
test_01090,5
test_01091,5
test_01092,1
test_01093,5
test_01094,1
test_01095,9
test_01096,5
test_01097,3
test_01098,5
test_01099,5
test_01100,5
test_01101,5
test_01102,5
test_01103,5
test_01104,5
test_01105,5
test_01106,5
test_01107,5
test_01108,5
test_01109,5
test_01110,9
test_01111,9
test_01112,5
test_01113,5
test_01114,5
test_01115,5
test_01116,5
test_01117,5
test_01118,5
test_01119,5
test_01120,5
test_01121,5
test_01122,5
test_01123,5
test_01124,9
test_01125,5
test_01126,5
test_01127,5
test_01128,5
test_01129,5
test_01130,5
test_01131,5
test_01132,5
test_01133,5
test_01134,5
test_01135,5
test_01136,5
test_01137,2
test_01138,5
test_01139,5
test_01140,5
test_01141,5
test_01142,5
test_01143,5
test_01144,5
test_01145,9
test_01146,5
test_01147,5
test_01148,5
test_01149,5
test_01150,5
test_01151,7
test_01152,5
test_01153,9
test_01154,5
test_01155,5
test_01156,5
test_01157,6
test_01158,5
test_01159,5
test_01160,5
test_01161,5
test_01162,5
test_01163,5
test_01164,5
test_01165,5
test_01166,5
test_01167,5
test_01168,3
test_01169,5
test_01170,5
test_01171,3
test_01172,5
test_01173,5
test_01174,6
test_01175,7
test_01176,3
test_01177,5
test_01178,5
test_01179,5
test_01180,5
test_01181,5
test_01182,5
test_01183,5
test_01184,5
test_01185,5
test_01186,5
test_01187,5
test_01188,5
test_01189,9
test_01190,5
test_01191,5
test_01192,5
test_01193,5
test_01194,3
test_01195,5
test_01196,5
test_01197,3
test_01198,5
test_01199,5
test_01200,5
test_01201,5
test_01202,5
test_01203,5
test_01204,5
test_01205,5
test_01206,5
test_01207,5
test_01208,5
test_01209,5
test_01210,5
test_01211,5
test_01212,5
test_01213,5
test_01214,5
test_01215,5
test_01216,3
test_01217,5
test_01218,5
test_01219,5
test_01220,5
test_01221,5
test_01222,5
test_01223,5
test_01224,5
test_01225,5
test_01226,5
test_01227,5
test_01228,9
test_01229,5
test_01230,5
test_01231,5
test_01232,9
test_01233,5
test_01234,5
test_01235,5
test_01236,5
test_01237,5
test_01238,5
test_01239,5
test_01240,5
test_01241,1
test_01242,5
test_01243,5
test_01244,6
test_01245,5
test_01246,4
test_01247,5
test_01248,5
test_01249,5
