image_id,class_id
test_00347,2
test_00348,6
test_00349,6
test_00350,6
test_00351,7
test_00352,6
test_00353,8
test_00354,2
test_00355,8
test_00356,3
test_00357,2
test_00358,6
test_00359,7
test_00360,8
test_00361,8
test_00362,4
test_00363,1
test_00364,6
test_00365,0
test_00366,6
test_00367,2
test_00368,8
test_00369,0
test_00370,3
test_00371,3
test_00372,1
test_00373,5
test_00374,3
test_00375,8
test_00376,6
test_00377,0
test_00378,4
test_00379,6
test_00380,1
test_00381,1
test_00382,0
test_00383,8
test_00384,1
test_00385,5
test_00386,7
test_00387,6
test_00388,8
test_00389,3
test_00390,0
test_00391,4
test_00392,6
test_00393,6
test_00394,8
test_00395,7
test_00396,3
test_00397,7
test_00398,6
test_00399,3
test_00400,6
test_00401,3
test_00402,6
test_00403,0
test_00404,3
test_00405,1
test_00406,6
test_00407,8
test_00408,9
test_00409,5
test_00410,2
test_00411,6
test_00412,8
test_00413,3
test_00414,8
test_00415,1
test_00416,3
test_00417,7
test_00418,6
test_00419,8
test_00420,2
test_00421,3
test_00422,4
test_00423,6
test_00424,4
test_00425,1
test_00426,6
test_00427,5
test_00428,5
test_00429,0
test_00430,5
test_00431,8
test_00432,7
test_00433,2
test_00434,8
test_00435,6
test_00436,0
test_00437,7
test_00438,7
test_00439,3
test_00440,7
test_00441,9
test_00442,8
test_00443,6
test_00444,9
test_00445,3
test_00446,0
test_00447,0
test_00448,4
test_00449,9
test_00450,8
test_00451,6
test_00452,6
test_00453,0
test_00454,6
test_00455,1
test_00456,2
test_00457,6
test_00458,6
test_00459,3
test_00460,3
test_00461,6
test_00462,6
test_00463,5
test_00464,0
test_00465,8
test_00466,1
test_00467,4
test_00468,6
test_00469,6
test_00470,3
test_00471,1
test_00472,4
test_00473,8
test_00474,8
test_00475,7
test_00476,1
test_00477,2
test_00478,2
test_00479,9
test_00480,0
test_00481,9
test_00482,6
test_00483,7
test_00484,4
test_00485,2
test_00486,7
test_00487,2
test_00488,5
test_00489,8
test_00490,3
test_00491,3
test_00492,5
test_00493,6
test_00494,0
test_00495,5
test_00496,9
test_00497,6
test_00498,0
test_00499,8
test_00500,6
test_00501,3
test_00502,7
test_00503,1
test_00504,9
test_00505,4
test_00506,5
test_00507,6
test_00508,1
test_00509,3
test_00510,1
test_00511,0
test_00512,0
test_00513,7
test_00514,6
test_00515,7
test_00516,7
test_00517,7
test_00518,4
test_00519,4
test_00520,2
test_00521,8
test_00522,3
test_00523,6
test_00524,1
test_00525,6
test_00526,5
test_00527,6
test_00528,6
test_00529,6
test_00530,2
test_00531,6
test_00532,9
test_00533,4
test_00534,4
test_00535,1
test_00536,3
test_00537,6
test_00538,5
test_00539,8
test_00540,3
test_00541,9
test_00542,5
test_00543,8
test_00544,6
test_00545,4
test_00546,4
test_00547,6
test_00548,2
test_00549,4
test_00550,8
test_00551,6
test_00552,6
test_00553,2
test_00554,9
test_00555,2
test_00556,6
test_00557,8
test_00558,6
test_00559,0
test_00560,8
test_00561,8
test_00562,6
test_00563,6
test_00564,8
test_00565,6
test_00566,4
test_00567,6
test_00568,6
test_00569,9
test_00570,1
test_00571,3
test_00572,8
test_00573,8
test_00574,8
test_00575,3
test_00576,3
test_00577,4
test_00578,9
test_00579,6
test_00580,0
test_00581,5
test_00582,3
test_00583,8
test_00584,5
test_00585,2
test_00586,8
test_00587,3
test_00588,9
test_00589,7
test_00590,4
test_00591,9
test_00592,4
test_00593,6
test_00594,2
test_00595,6
test_00596,6
test_00597,6
test_00598,8
test_00599,7
test_00600,0
test_00601,6
test_00602,6
test_00603,2
test_00604,0
test_00605,8
test_00606,1
test_00607,0
test_00608,6
test_00609,6
test_00610,7
test_00611,6
test_00612,4
test_00613,8
test_00614,1
test_00615,1
test_00616,8
test_00617,8
test_00618,5
test_00619,8
test_00620,1
test_00621,7
test_00622,8
test_00623,1
test_00624,8
test_00625,3
test_00626,3
test_00627,8
test_00628,6
test_00629,3
test_00630,6
test_00631,0
test_00632,5
test_00633,2
test_00634,2
test_00635,2
test_00636,4
test_00637,8
test_00638,8
test_00639,1
test_00640,0
test_00641,0
test_00642,6
test_00643,4
test_00644,9
test_00645,3
test_00646,4
test_00647,6
test_00648,4
test_00649,7
test_00650,5
test_00651,8
test_00652,6
test_00653,8
test_00654,8
test_00655,0
test_00656,2
test_00657,3
test_00658,3
test_00659,1
test_00660,9
test_00661,9
test_00662,7
test_00663,0
test_00664,6
test_00665,9
test_00666,6
test_00667,6
test_00668,9
test_00669,8
test_00670,0
test_00671,9
test_00672,4
test_00673,8
test_00674,7
test_00675,5
test_00676,4
test_00677,7
test_00678,7
test_00679,1
test_00680,3
test_00681,6
test_00682,0
test_00683,4
test_00684,2
test_00685,6
test_00686,6
test_00687,7
test_00688,5
test_00689,6
test_00690,0
test_00691,2
test_00692,3
test_00693,7
test_00694,1
test_00695,8
test_00696,6
test_00697,6
test_00698,2
test_00699,5
test_00700,6
test_00701,9
test_00702,4
test_00703,6
test_00704,3
test_00705,7
test_00706,2
test_00707,6
test_00708,0
test_00709,6
test_00710,6
test_00711,4
test_00712,0
test_00713,2
test_00714,0
test_00715,5
test_00716,1
test_00717,8
test_00718,8
test_00719,5
test_00720,3
test_00721,1
test_00722,4
test_00723,0
test_00724,6
test_00725,3
test_00726,0
test_00727,5
test_00728,9
test_00729,2
test_00730,2
test_00731,2
test_00732,9
test_00733,1
test_00734,7
test_00735,6
test_00736,0
test_00737,2
test_00738,2
test_00739,3
test_00740,2
test_00741,6
test_00742,8
test_00743,1
test_00744,6
test_00745,6
test_00746,6
test_00747,3
test_00748,6
test_00749,6
test_00750,8
test_00751,6
test_00752,6
test_00753,3
test_00754,8
test_00755,3
test_00756,3
test_00757,6
test_00758,9
test_00759,6
test_00760,7
test_00761,5
test_00762,4
test_00763,3
test_00764,4
test_00765,8
test_00766,1
test_00767,7
test_00768,4
test_00769,1
test_00770,7
test_00771,7
test_00772,2
test_00773,6
test_00774,2
test_00775,6
test_00776,6
test_00777,4
test_00778,5
test_00779,6
test_00780,6
test_00781,7
test_00782,6
test_00783,2
test_00784,3
test_00785,8
test_00786,5
test_00787,0
test_00788,3
test_00789,1
test_00790,2
test_00791,6
test_00792,5
test_00793,9
test_00794,6
test_00795,6
test_00796,3
test_00797,6
test_00798,8
test_00799,5
test_00800,9
test_00801,2
test_00802,6
test_00803,6
test_00804,6
test_00805,0
test_00806,6
test_00807,2
test_00808,5
test_00809,1
test_00810,6
test_00811,3
test_00812,6
test_00813,8
test_00814,5
test_00815,8
test_00816,6
test_00817,2
test_00818,3
test_00819,6
test_00820,6
test_00821,2
test_00822,6
test_00823,8
test_00824,9
test_00825,5
test_00826,4
test_00827,6
test_00828,4
test_00829,6
test_00830,7
test_00831,3
test_00832,6
test_00833,6
test_00834,8
test_00835,0
test_00836,2
test_00837,3
test_00838,3
test_00839,4
test_00840,6
test_00841,8
test_00842,7
test_00843,3
test_00844,1
test_00845,3
test_00846,3
test_00847,6
test_00848,8
test_00849,2
test_00850,6
test_00851,6
test_00852,1
test_00853,6
test_00854,5
test_00855,8
test_00856,9
test_00857,6
test_00858,6
test_00859,3
test_00860,2
test_00861,6
test_00862,8
test_00863,6
test_00864,2
test_00865,6
test_00866,5
test_00867,3
test_00868,8
test_00869,3
test_00870,8
test_00871,5
test_00872,1
test_00873,6
test_00874,5
test_00875,1
test_00876,6
test_00877,4
test_00878,4
test_00879,8
test_00880,7
test_00881,2
test_00882,3
test_00883,9
test_00884,8
test_00885,1
test_00886,2
test_00887,5
test_00888,4
test_00889,6
test_00890,0
test_00891,5
test_00892,3
test_00893,7
test_00894,8
test_00895,6
test_00896,9
test_00897,0
test_00898,8
test_00899,4
test_00900,6
test_00901,6
test_00902,7
test_00903,4
test_00904,3
test_00905,4
test_00906,2
test_00907,4
test_00908,6
test_00909,4
test_00910,4
test_00911,3
test_00912,3
test_00913,8
test_00914,7
test_00915,2
test_00916,3
test_00917,4
test_00918,5
test_00919,1
test_00920,6
test_00921,6
test_00922,6
test_00923,7
test_00924,0
test_00925,4
test_00926,5
test_00927,1
test_00928,9
test_00929,2
test_00930,7
test_00931,1
test_00932,1
test_00933,5
test_00934,8
test_00935,9
test_00936,6
test_00937,8
test_00938,7
test_00939,4
test_00940,0
test_00941,8
test_00942,2
test_00943,0
test_00944,5
test_00945,2
test_00946,2
test_00947,9
test_00948,2
test_00949,4
test_00950,3
test_00951,7
test_00952,7
test_00953,0
test_00954,6
test_00955,5
test_00956,0
test_00957,4
test_00958,0
test_00959,1
test_00960,3
test_00961,0
test_00962,2
test_00963,2
test_00964,6
test_00965,4
test_00966,6
test_00967,4
test_00968,9
test_00969,3
test_00970,6
test_00971,9
test_00972,8
test_00973,2
test_00974,6
test_00975,3
test_00976,2
test_00977,6
test_00978,7
test_00979,6
test_00980,8
test_00981,3
test_00982,1
test_00983,7
test_00984,6
test_00985,9
test_00986,8
test_00987,9
test_00988,2
test_00989,8
test_00990,8
test_00991,8
test_00992,4
test_00993,6
test_00994,4
test_00995,3
test_00996,0
test_00997,8
test_00998,2
test_00999,7
test_01000,3
test_01001,8
test_01002,6
test_01003,0
test_01004,8
test_01005,3
test_01006,6
test_01007,1
test_01008,3
test_01009,8
test_01010,6
test_01011,1
test_01012,1
test_01013,3
test_01014,5
test_01015,3
test_01016,0
test_01017,8
test_01018,3
test_01019,6
test_01020,7
test_01021,2
test_01022,8
test_01023,6
test_01024,2
test_01025,1
test_01026,4
test_01027,4
test_01028,8
test_01029,6
test_01030,9
test_01031,6
test_01032,2
test_01033,6
test_01034,3
test_01035,8
test_01036,2
test_01037,5
test_01038,6
test_01039,1
test_01040,5
test_01041,5
test_01042,4
test_01043,6
test_01044,6
test_01045,9
test_01046,7
test_01047,6
test_01048,9
test_01049,9
test_01050,6
test_01051,8
test_01052,6
test_01053,8
test_01054,3
test_01055,4
test_01056,7
test_01057,6
test_01058,0
test_01059,8
test_01060,8
test_01061,5
test_01062,8
test_01063,1
test_01064,7
test_01065,2
test_01066,1
test_01067,6
test_01068,9
test_01069,2
test_01070,6
test_01071,0
test_01072,1
test_01073,3
test_01074,6
test_01075,1
test_01076,7
test_01077,5
test_01078,3
test_01079,6
test_01080,9
test_01081,5
test_01082,7
test_01083,0
test_01084,6
test_01085,8
test_01086,9
test_01087,6
test_01088,4
test_01089,7
test_01090,4
test_01091,9
test_01092,8
test_01093,7
test_01094,5
test_01095,9
test_01096,4
test_01097,0
test_01098,8
test_01099,6
test_01100,5
test_01101,3
test_01102,3
test_01103,8
test_01104,9
test_01105,0
test_01106,0
test_01107,8
test_01108,6
test_01109,8
test_01110,0
test_01111,9
test_01112,5
test_01113,8
test_01114,1
test_01115,7
test_01116,6
test_01117,8
test_01118,3
test_01119,8
test_01120,7
test_01121,4
test_01122,6
test_01123,2
test_01124,9
test_01125,2
test_01126,6
test_01127,0
test_01128,6
test_01129,0
test_01130,2
test_01131,5
test_01132,7
test_01133,6
test_01134,2
test_01135,1
test_01136,0
test_01137,6
test_01138,2
test_01139,1
test_01140,0
test_01141,0
test_01142,8
test_01143,8
test_01144,6
test_01145,5
test_01146,5
test_01147,3
test_01148,8
test_01149,4
test_01150,8
test_01151,6
test_01152,5
test_01153,8
test_01154,4
test_01155,7
test_01156,7
test_01157,6
test_01158,8
test_01159,6
test_01160,2
test_01161,6
test_01162,6
test_01163,8
test_01164,8
test_01165,6
test_01166,5
test_01167,6
test_01168,6
test_01169,9
test_01170,6
test_01171,3
test_01172,9
test_01173,2
test_01174,6
test_01175,7
test_01176,6
test_01177,9
test_01178,8
test_01179,4
test_01180,8
test_01181,9
test_01182,0
test_01183,6
test_01184,2
test_01185,2
test_01186,5
test_01187,7
test_01188,9
test_01189,2
test_01190,1
test_01191,9
test_01192,1
test_01193,6
test_01194,0
test_01195,3
test_01196,6
test_01197,0
test_01198,1
test_01199,8
test_01200,6
test_01201,9
test_01202,9
test_01203,7
test_01204,0
test_01205,6
test_01206,4
test_01207,0
test_01208,8
test_01209,8
test_01210,5
test_01211,1
test_01212,0
test_01213,5
test_01214,6
test_01215,5
test_01216,6
test_01217,4
test_01218,6
test_01219,7
test_01220,6
test_01221,3
test_01222,0
test_01223,4
test_01224,8
test_01225,2
test_01226,0
test_01227,5
test_01228,9
test_01229,3
test_01230,1
test_01231,6
test_01232,9
test_01233,6
test_01234,0
test_01235,5
test_01236,1
test_01237,6
test_01238,3
test_01239,0
test_01240,9
test_01241,5
test_01242,8
test_01243,1
test_01244,3
test_01245,2
test_01246,2
test_01247,2
test_01248,4
test_01249,1
