image_id,class_id
test_00142,1
test_00143,9
test_00144,1
test_00145,9
test_00146,6
test_00147,8
test_00148,6
test_00149,4
test_00150,7
test_00151,3
test_00152,6
test_00153,4
test_00154,3
test_00155,7
test_00156,3
test_00157,6
test_00158,7
test_00159,3
test_00160,8
test_00161,8
test_00162,1
test_00163,3
test_00164,8
test_00165,6
test_00166,6
test_00167,8
test_00168,7
test_00169,8
test_00170,3
test_00171,2
test_00172,6
test_00173,3
test_00174,8
test_00175,3
test_00176,6
test_00177,3
test_00178,6
test_00179,6
test_00180,4
test_00181,3
test_00182,6
test_00183,9
test_00184,5
test_00185,6
test_00186,1
test_00187,8
test_00188,8
test_00189,6
test_00190,2
test_00191,3
test_00192,6
test_00193,3
test_00194,9
test_00195,9
test_00196,5
test_00197,8
test_00198,7
test_00199,9
test_00200,9
test_00201,2
test_00202,4
test_00203,4
test_00204,7
test_00205,6
test_00206,1
test_00207,5
test_00208,8
test_00209,3
test_00210,4
test_00211,5
test_00212,0
test_00213,0
test_00214,2
test_00215,0
test_00216,5
test_00217,8
test_00218,5
test_00219,3
test_00220,8
test_00221,4
test_00222,6
test_00223,6
test_00224,7
test_00225,4
test_00226,6
test_00227,2
test_00228,0
test_00229,4
test_00230,6
test_00231,8
test_00232,8
test_00233,3
test_00234,6
test_00235,8
test_00236,8
test_00237,1
test_00238,1
test_00239,2
test_00240,7
test_00241,6
test_00242,9
test_00243,3
test_00244,7
test_00245,1
test_00246,6
test_00247,6
test_00248,6
test_00249,8
test_00250,2
test_00251,4
test_00252,6
test_00253,9
test_00254,5
test_00255,5
test_00256,6
test_00257,9
test_00258,5
test_00259,2
test_00260,3
test_00261,6
test_00262,7
test_00263,3
test_00264,4
test_00265,3
test_00266,9
test_00267,4
test_00268,6
test_00269,0
test_00270,3
test_00271,6
test_00272,4
test_00273,3
test_00274,2
test_00275,1
test_00276,9
test_00277,6
test_00278,5
test_00279,2
test_00280,8
test_00281,4
test_00282,8
test_00283,0
test_00284,4
test_00285,4
test_00286,3
test_00287,5
test_00288,8
test_00289,9
test_00290,4
test_00291,6
test_00292,6
test_00293,9
test_00294,6
test_00295,2
test_00296,6
test_00297,0
test_00298,8
test_00299,1
test_00300,4
test_00301,6
test_00302,3
test_00303,9
test_00304,4
test_00305,7
test_00306,6
test_00307,4
test_00308,5
test_00309,0
test_00310,2
test_00311,6
test_00312,7
test_00313,3
test_00314,2
test_00315,2
test_00316,7
test_00317,2
test_00318,4
test_00319,9
test_00320,0
test_00321,4
test_00322,9
test_00323,9
test_00324,7
test_00325,6
test_00326,3
test_00327,1
test_00328,6
test_00329,5
test_00330,4
test_00331,6
test_00332,8
test_00333,3
test_00334,6
test_00335,1
test_00336,6
test_00337,5
test_00338,7
test_00339,6
test_00340,1
test_00341,2
test_00342,7
test_00343,2
test_00344,5
test_00345,7
test_00346,4
test_00347,0
test_00348,6
test_00349,6
test_00350,4
test_00351,7
test_00352,6
test_00353,8
test_00354,2
test_00355,8
test_00356,6
test_00357,0
test_00358,6
test_00359,7
test_00360,8
test_00361,8
test_00362,4
test_00363,1
test_00364,1
test_00365,0
test_00366,4
test_00367,4
test_00368,2
test_00369,0
test_00370,4
test_00371,3
test_00372,1
test_00373,5
test_00374,6
test_00375,7
test_00376,0
test_00377,0
test_00378,4
test_00379,6
test_00380,9
test_00381,2
test_00382,0
test_00383,7
test_00384,1
test_00385,5
test_00386,7
test_00387,6
test_00388,7
test_00389,8
test_00390,0
test_00391,7
test_00392,0
test_00393,6
test_00394,8
test_00395,7
test_00396,3
test_00397,3
test_00398,6
test_00399,8
test_00400,6
test_00401,0
test_00402,6
test_00403,6
test_00404,4
test_00405,1
test_00406,6
test_00407,8
test_00408,8
test_00409,5
test_00410,5
test_00411,3
test_00412,8
test_00413,0
test_00414,8
test_00415,1
test_00416,6
test_00417,7
test_00418,6
test_00419,8
test_00420,2
test_00421,6
test_00422,4
test_00423,6
test_00424,4
test_00425,1
test_00426,2
test_00427,5
test_00428,5
test_00429,4
test_00430,8
test_00431,5
test_00432,2
test_00433,6
test_00434,8
test_00435,9
test_00436,0
test_00437,3
test_00438,8
test_00439,3
test_00440,7
test_00441,9
test_00442,4
test_00443,1
test_00444,9
test_00445,6
test_00446,0
test_00447,0
test_00448,4
test_00449,9
test_00450,8
test_00451,6
test_00452,6
test_00453,0
test_00454,1
test_00455,1
test_00456,2
test_00457,6
test_00458,6
test_00459,7
test_00460,3
test_00461,6
test_00462,3
test_00463,5
test_00464,3
test_00465,5
test_00466,1
test_00467,4
test_00468,6
test_00469,6
test_00470,3
test_00471,1
test_00472,4
test_00473,8
test_00474,6
test_00475,8
test_00476,1
test_00477,2
test_00478,2
test_00479,9
test_00480,0
test_00481,9
test_00482,6
test_00483,7
test_00484,7
test_00485,2
test_00486,7
test_00487,2
test_00488,8
test_00489,8
test_00490,3
test_00491,2
test_00492,4
test_00493,6
test_00494,0
test_00495,8
test_00496,9
test_00497,6
test_00498,0
test_00499,8
test_00500,6
test_00501,3
test_00502,7
test_00503,5
test_00504,1
test_00505,4
test_00506,5
test_00507,7
test_00508,1
test_00509,3
test_00510,1
test_00511,4
test_00512,0
test_00513,7
test_00514,6
test_00515,7
test_00516,7
test_00517,7
test_00518,6
test_00519,6
test_00520,5
test_00521,8
test_00522,3
test_00523,3
test_00524,1
test_00525,6
test_00526,5
test_00527,3
test_00528,6
test_00529,2
test_00530,2
test_00531,6
test_00532,9
test_00533,1
test_00534,3
test_00535,1
test_00536,3
test_00537,8
test_00538,8
test_00539,8
test_00540,0
test_00541,9
test_00542,5
test_00543,5
test_00544,6
test_00545,4
test_00546,3
test_00547,8
test_00548,2
test_00549,4
test_00550,8
test_00551,6
test_00552,6
test_00553,2
test_00554,9
test_00555,7
test_00556,6
test_00557,3
test_00558,3
test_00559,6
test_00560,7
test_00561,5
test_00562,6
test_00563,1
test_00564,8
test_00565,6
test_00566,4
test_00567,6
test_00568,6
test_00569,9
test_00570,1
test_00571,6
test_00572,5
test_00573,8
test_00574,0
test_00575,3
test_00576,3
test_00577,4
test_00578,9
test_00579,6
test_00580,3
test_00581,1
test_00582,3
test_00583,2
test_00584,6
test_00585,2
test_00586,8
test_00587,5
test_00588,2
test_00589,3
test_00590,4
test_00591,1
test_00592,4
test_00593,6
test_00594,3
test_00595,6
test_00596,4
test_00597,6
test_00598,8
test_00599,4
test_00600,3
test_00601,8
test_00602,6
test_00603,2
test_00604,3
test_00605,8
test_00606,1
test_00607,3
test_00608,6
test_00609,6
test_00610,7
test_00611,6
test_00612,4
test_00613,8
test_00614,1
test_00615,1
test_00616,5
test_00617,8
test_00618,7
test_00619,8
test_00620,1
test_00621,7
test_00622,8
test_00623,4
test_00624,8
test_00625,3
test_00626,6
test_00627,7
test_00628,6
test_00629,3
test_00630,6
test_00631,0
test_00632,2
test_00633,2
test_00634,2
test_00635,3
test_00636,6
test_00637,8
test_00638,8
test_00639,1
test_00640,0
test_00641,3
test_00642,6
test_00643,4
test_00644,9
test_00645,3
test_00646,2
test_00647,6
test_00648,4
test_00649,7
test_00650,5
test_00651,2
test_00652,6
test_00653,8
test_00654,8
test_00655,3
test_00656,0
test_00657,3
test_00658,3
test_00659,1
test_00660,9
test_00661,9
test_00662,7
test_00663,0
test_00664,0
test_00665,9
test_00666,6
test_00667,5
test_00668,9
test_00669,1
test_00670,0
test_00671,9
test_00672,3
test_00673,9
test_00674,7
test_00675,5
test_00676,4
test_00677,0
test_00678,7
test_00679,9
test_00680,1
test_00681,6
test_00682,0
test_00683,4
test_00684,6
test_00685,6
test_00686,6
test_00687,7
test_00688,5
test_00689,6
test_00690,3
test_00691,4
test_00692,7
test_00693,5
test_00694,1
test_00695,8
test_00696,6
test_00697,6
test_00698,4
test_00699,5
test_00700,6
test_00701,9
test_00702,2
test_00703,5
test_00704,4
test_00705,7
test_00706,2
test_00707,6
test_00708,2
test_00709,6
test_00710,6
test_00711,4
test_00712,0
test_00713,2
test_00714,7
test_00715,7
test_00716,1
test_00717,9
test_00718,5
test_00719,5
test_00720,3
test_00721,9
test_00722,8
test_00723,0
test_00724,6
test_00725,3
test_00726,6
test_00727,5
test_00728,9
test_00729,2
test_00730,2
test_00731,7
test_00732,9
test_00733,1
test_00734,2
test_00735,8
test_00736,9
test_00737,2
test_00738,5
test_00739,6
test_00740,2
test_00741,6
test_00742,8
test_00743,5
test_00744,5
test_00745,6
test_00746,6
test_00747,3
test_00748,6
test_00749,2
test_00750,8
test_00751,3
test_00752,6
test_00753,3
test_00754,2
test_00755,0
test_00756,3
test_00757,7
test_00758,4
test_00759,3
test_00760,7
test_00761,5
test_00762,4
test_00763,4
test_00764,4
test_00765,8
test_00766,6
test_00767,2
test_00768,6
test_00769,1
test_00770,7
test_00771,7
test_00772,6
test_00773,3
test_00774,2
test_00775,6
test_00776,6
test_00777,4
test_00778,5
test_00779,6
test_00780,6
test_00781,0
test_00782,6
test_00783,7
test_00784,0
test_00785,5
test_00786,5
test_00787,0
test_00788,3
test_00789,1
test_00790,2
test_00791,6
test_00792,8
test_00793,9
test_00794,6
test_00795,6
test_00796,3
test_00797,5
test_00798,8
test_00799,1
test_00800,9
test_00801,4
test_00802,2
test_00803,6
test_00804,3
test_00805,0
test_00806,6
test_00807,2
test_00808,7
test_00809,1
test_00810,3
test_00811,0
test_00812,4
test_00813,8
test_00814,5
test_00815,7
test_00816,6
test_00817,5
test_00818,3
test_00819,2
test_00820,6
test_00821,6
test_00822,6
test_00823,8
test_00824,9
test_00825,7
test_00826,6
test_00827,4
test_00828,0
test_00829,6
test_00830,7
test_00831,6
test_00832,6
test_00833,6
test_00834,8
test_00835,0
test_00836,7
test_00837,3
test_00838,7
test_00839,3
test_00840,6
test_00841,5
test_00842,7
test_00843,2
test_00844,1
test_00845,3
test_00846,2
test_00847,6
test_00848,8
test_00849,3
test_00850,3
test_00851,6
test_00852,1
test_00853,6
test_00854,5
test_00855,8
test_00856,6
test_00857,2
test_00858,2
test_00859,3
test_00860,6
test_00861,6
test_00862,8
test_00863,6
test_00864,4
test_00865,6
test_00866,8
test_00867,3
test_00868,6
test_00869,3
test_00870,8
test_00871,5
test_00872,1
test_00873,6
test_00874,5
test_00875,1
test_00876,6
test_00877,4
test_00878,4
test_00879,8
test_00880,2
test_00881,6
test_00882,6
test_00883,9
test_00884,8
test_00885,1
test_00886,2
test_00887,5
test_00888,4
test_00889,6
test_00890,6
test_00891,5
test_00892,0
test_00893,4
test_00894,8
test_00895,6
test_00896,9
test_00897,0
test_00898,8
test_00899,4
test_00900,6
test_00901,6
test_00902,2
test_00903,2
test_00904,4
test_00905,7
test_00906,2
test_00907,4
test_00908,2
test_00909,4
test_00910,4
test_00911,2
test_00912,6
test_00913,8
test_00914,7
test_00915,2
test_00916,6
test_00917,3
test_00918,5
test_00919,1
test_00920,6
test_00921,6
test_00922,6
test_00923,7
test_00924,7
test_00925,4
test_00926,5
test_00927,8
test_00928,9
test_00929,3
test_00930,7
test_00931,1
test_00932,8
test_00933,8
test_00934,8
test_00935,9
test_00936,2
test_00937,5
test_00938,4
test_00939,2
test_00940,0
test_00941,8
test_00942,9
test_00943,0
test_00944,5
test_00945,2
test_00946,2
test_00947,9
test_00948,2
test_00949,4
test_00950,0
test_00951,6
test_00952,2
test_00953,0
test_00954,6
test_00955,5
test_00956,0
test_00957,2
test_00958,3
test_00959,1
test_00960,3
test_00961,0
test_00962,2
test_00963,2
test_00964,8
test_00965,2
test_00966,7
test_00967,7
test_00968,9
test_00969,6
test_00970,6
test_00971,9
test_00972,8
test_00973,6
test_00974,8
test_00975,3
test_00976,2
test_00977,6
test_00978,4
test_00979,6
test_00980,8
test_00981,4
test_00982,1
test_00983,1
test_00984,3
test_00985,9
test_00986,5
test_00987,9
test_00988,2
test_00989,8
test_00990,7
test_00991,8
test_00992,4
test_00993,6
test_00994,4
test_00995,6
test_00996,3
test_00997,8
test_00998,2
test_00999,7
test_01000,8
test_01001,6
test_01002,6
test_01003,0
test_01004,6
test_01005,3
test_01006,6
test_01007,1
test_01008,3
test_01009,8
test_01010,6
test_01011,1
test_01012,8
test_01013,6
test_01014,5
test_01015,4
test_01016,3
test_01017,2
test_01018,3
test_01019,6
test_01020,7
test_01021,2
test_01022,8
test_01023,6
test_01024,2
test_01025,1
test_01026,4
test_01027,2
test_01028,8
test_01029,3
test_01030,9
test_01031,2
test_01032,0
test_01033,6
test_01034,9
test_01035,4
test_01036,1
test_01037,5
test_01038,6
test_01039,0
test_01040,5
test_01041,5
test_01042,4
test_01043,3
test_01044,6
test_01045,5
test_01046,7
test_01047,8
test_01048,9
test_01049,1
test_01050,6
test_01051,8
test_01052,3
test_01053,8
test_01054,4
test_01055,3
test_01056,7
test_01057,6
test_01058,3
test_01059,8
test_01060,8
test_01061,5
test_01062,4
test_01063,8
test_01064,3
test_01065,4
test_01066,1
test_01067,6
test_01068,9
test_01069,4
test_01070,6
test_01071,5
test_01072,1
test_01073,3
test_01074,4
test_01075,1
test_01076,7
test_01077,5
test_01078,0
test_01079,6
test_01080,8
test_01081,5
test_01082,3
test_01083,2
test_01084,3
test_01085,8
test_01086,9
test_01087,3
test_01088,6
test_01089,3
test_01090,2
test_01091,8
test_01092,8
test_01093,7
test_01094,8
test_01095,9
test_01096,7
test_01097,0
test_01098,7
test_01099,6
test_01100,5
test_01101,8
test_01102,3
test_01103,8
test_01104,9
test_01105,0
test_01106,0
test_01107,8
test_01108,6
test_01109,3
test_01110,9
test_01111,9
test_01112,8
test_01113,7
test_01114,1
test_01115,5
test_01116,9
test_01117,8
test_01118,6
test_01119,4
test_01120,8
test_01121,2
test_01122,7
test_01123,2
test_01124,9
test_01125,2
test_01126,6
test_01127,0
test_01128,6
test_01129,0
test_01130,2
test_01131,5
test_01132,7
test_01133,6
test_01134,2
test_01135,9
test_01136,8
test_01137,6
test_01138,2
test_01139,1
test_01140,4
test_01141,0
test_01142,8
test_01143,8
test_01144,0
test_01145,5
test_01146,5
test_01147,6
test_01148,7
test_01149,4
test_01150,8
test_01151,2
test_01152,5
test_01153,8
test_01154,4
test_01155,7
test_01156,7
test_01157,6
test_01158,8
test_01159,6
test_01160,8
test_01161,6
test_01162,7
test_01163,8
test_01164,3
test_01165,6
test_01166,5
test_01167,6
test_01168,6
test_01169,0
test_01170,6
test_01171,3
test_01172,0
test_01173,2
test_01174,6
test_01175,2
test_01176,4
test_01177,9
test_01178,8
test_01179,4
test_01180,1
test_01181,9
test_01182,4
test_01183,6
test_01184,6
test_01185,2
test_01186,5
test_01187,7
test_01188,9
test_01189,6
test_01190,1
test_01191,9
test_01192,1
test_01193,6
test_01194,6
test_01195,3
test_01196,6
test_01197,0
test_01198,1
test_01199,5
test_01200,2
test_01201,9
test_01202,9
test_01203,7
test_01204,2
test_01205,6
test_01206,4
test_01207,0
test_01208,2
test_01209,5
test_01210,5
test_01211,1
test_01212,9
test_01213,5
test_01214,6
test_01215,5
test_01216,6
test_01217,4
test_01218,6
test_01219,7
test_01220,6
test_01221,3
test_01222,0
test_01223,4
test_01224,8
test_01225,0
test_01226,0
test_01227,6
test_01228,9
test_01229,3
test_01230,1
test_01231,6
test_01232,9
test_01233,5
test_01234,0
test_01235,5
test_01236,1
test_01237,6
test_01238,3
test_01239,0
test_01240,8
test_01241,5
test_01242,8
test_01243,1
test_01244,7
test_01245,4
test_01246,2
test_01247,6
test_01248,4
test_01249,1
