image_id,class_id
test_01220,6
test_01221,3
test_01222,0
test_01223,3
test_01224,1
test_01225,3
test_01226,0
test_01227,0
test_01228,1
test_01229,3
test_01230,1
test_01231,2
test_01232,9
test_01233,8
test_01234,3
test_01235,3
test_01236,1
test_01237,6
test_01238,3
test_01239,3
test_01240,1
test_01241,1
test_01242,5
test_01243,9
test_01244,0
test_01245,2
test_01246,0
test_01247,2
test_01248,0
test_01249,1
